Anio,Idestado,Nomestado,Idddr,Nomddr,Idcader,Nomcader,Idmunicipio,Nommunicipio,Idciclo,Nomcicloproductivo,Idmodalidad,Nommodalidad,Idunidadmedida,Nomunidad,Idcultivo,Nomcultivo,Sembrada,Cosechada,Siniestrada,Volumenproduccion,Rendimiento,Precio,Valorproduccion
2014,14,Jalisco,65,Zapopan,3,Tlajomulco,98,San Pedro Tlaquepaque,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,8.0,8.0,0.0,128.0,16.0,5512.5,705600.0
2014,14,Jalisco,65,Zapopan,4,Zapotlanejo,124,Zapotlanejo,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,14,Jalisco,66,Lagos de Moreno,5,Arandas,8,Arandas,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,160.0,160.0,0.0,2809.6,17.56,19107.06,53683195.78
2014,14,Jalisco,66,Lagos de Moreno,5,Arandas,48,Jesús María,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,70.0,70.0,0.0,1134.0,16.2,19887.65,22552595.1
2014,14,Jalisco,66,Lagos de Moreno,7,Tepatitlán,1,Acatic,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,29.0,29.0,0.0,348.0,12.0,19733.33,6867198.84
2014,14,Jalisco,66,Lagos de Moreno,7,Tepatitlán,93,Tepatitlán de Morelos,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,98.0,98.0,0.0,1078.0,11.0,18904.69,20379255.82
2014,14,Jalisco,67,Ameca,1,Tequila,55,Magdalena,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,9.0,9.0,0.0,88.2,9.8,25158.73,2218999.99
2014,14,Jalisco,67,Ameca,1,Tequila,94,Tequila,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,28.0,23.0,0.0,211.6,9.2,25428.5,5380670.6
2014,14,Jalisco,67,Ameca,2,Antonio Escobedo,3,Ahualulco de Mercado,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,50.0,10.0,0.0,70.0,7.0,12800.0,896000.0
2014,14,Jalisco,67,Ameca,2,Antonio Escobedo,7,San Juanito de Escobedo,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,15.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,14,Jalisco,67,Ameca,2,Antonio Escobedo,36,Etzatlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,16.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,14,Jalisco,67,Ameca,3,Tala,9,El Arenal,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,55.0,32.0,0.0,294.4,9.2,25524.39,7514380.42
2014,14,Jalisco,67,Ameca,3,Tala,83,Tala,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,56.0,9.0,0.0,73.8,8.2,25770.19,1901840.02
2014,14,Jalisco,67,Ameca,3,Tala,83,Tala,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,56.0,23.0,0.0,218.5,9.5,24884.44,5437250.14
2014,14,Jalisco,67,Ameca,3,Tala,95,Teuchitlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,14.0,7.0,14700.0,205800.0
2014,14,Jalisco,67,Ameca,3,Tala,95,Teuchitlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,6.5,3.5,0.0,33.25,9.5,23190.98,771100.09
2014,14,Jalisco,67,Ameca,4,Ameca,6,Ameca,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,123.0,51.0,0.0,596.7,11.7,25650.32,15305545.94
2014,14,Jalisco,67,Ameca,6,Mixtlán,12,Atenguillo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,21.0,21.0,0.0,189.0,9.0,24883.6,4703000.4
2014,14,Jalisco,67,Ameca,6,Mixtlán,62,Mixtlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,35.2,8.8,23590.91,830400.03
2014,14,Jalisco,67,Ameca,6,Mixtlán,62,Mixtlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,32.0,8.0,24403.75,780920.0
2014,14,Jalisco,67,Ameca,7,Mascota,58,Mascota,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,57.0,26.0,0.0,278.2,10.7,25495.18,7092759.08
2014,14,Jalisco,67,Ameca,7,Mascota,80,San Sebastián del Oeste,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,6.0,6.0,0.0,45.0,7.5,24288.89,1093000.05
2014,14,Jalisco,67,Ameca,8,Talpa de Allende,84,Talpa de Allende,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,40.0,30.0,0.0,294.0,9.8,24510.2,7205998.8
2014,14,Jalisco,68,Tomatlán,2,La Huerta,27,Cuautitlán de García Barragán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,107.0,77.0,0.0,423.5,5.5,12250.0,5187875.0
2014,14,Jalisco,68,Tomatlán,3,Casimiro Castillo,68,Villa Purificación,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,110.0,60.0,0.0,246.0,4.1,12650.0,3111900.0
2014,14,Jalisco,68,Tomatlán,5,Puerto Vallarta,20,Cabo Corrientes,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,13.0,11.0,0.0,30.0,2.73,8577.5,257325.0
2014,14,Jalisco,68,Tomatlán,5,Puerto Vallarta,67,Puerto Vallarta,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,15.0,15.0,0.0,40.8,2.72,9979.71,407172.17
2014,14,Jalisco,69,El Grullo,1,Unión de Tula,17,Ayutla,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,34.0,8.5,25000.0,850000.0
2014,14,Jalisco,69,El Grullo,1,Unión de Tula,17,Ayutla,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,21.0,21.0,0.0,105.0,5.0,20957.15,2200500.75
2014,14,Jalisco,69,El Grullo,2,Tecolotlán,11,Atengo,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,98.0,46.0,0.0,325.0,7.07,16033.84,5210998.0
2014,14,Jalisco,69,El Grullo,2,Tecolotlán,88,Tecolotlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,60.0,21.0,0.0,147.0,7.0,16156.47,2375001.09
2014,14,Jalisco,69,El Grullo,2,Tecolotlán,90,Tenamaxtlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,14,Jalisco,69,El Grullo,3,Autlán,15,Autlán de Navarro,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,62.53,52.53,0.0,525.3,10.0,12998.86,6828301.16
2014,14,Jalisco,69,El Grullo,4,El Limón,54,El Limón,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,1.5,1.5,0.0,7.5,5.0,12000.0,90000.0
2014,14,Jalisco,70,La Barca,1,La Barca,18,La Barca,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,38.0,37.0,0.0,140.0,3.78,17378.57,2432999.8
2014,14,Jalisco,70,La Barca,2,Ocotlán,63,Ocotlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,2.3,2.3,15000.0,34500.0
2014,14,Jalisco,70,La Barca,3,Atotonilco,13,Atotonilco El Alto,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,134.0,121.0,0.0,2964.5,24.5,19020.41,56386005.45
2014,14,Jalisco,70,La Barca,3,Atotonilco,105,Tototlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,25.0,25.0,0.0,625.0,25.0,18836.0,11772500.0
2014,14,Jalisco,70,La Barca,4,Jocotepec,50,Jocotepec,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,30.0,10.0,0.0,80.0,8.0,11500.0,920000.0
2014,14,Jalisco,70,La Barca,4,Jocotepec,96,Tizapán El Alto,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,20.0,20.0,0.0,160.0,8.0,11487.5,1838000.0
2014,14,Jalisco,70,La Barca,4,Jocotepec,107,Tuxcueca,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,9.0,3.0,0.0,54.0,18.0,10860.0,586440.0
2014,14,Jalisco,70,La Barca,5,Ayotlán,16,Ayotlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,112.0,98.0,0.0,1274.0,13.0,25479.59,32460997.66
2014,14,Jalisco,70,La Barca,5,Ayotlán,33,Degollado,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,54.0,38.0,0.0,665.0,17.5,22886.32,15219402.8
2014,14,Jalisco,71,Ciudad Guzmán,1,Zacoalco de Torres,4,Amacueca,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,134.5,134.5,0.0,1062.55,7.9,14461.93,15366523.72
2014,14,Jalisco,71,Ciudad Guzmán,1,Zacoalco de Torres,14,Atoyac,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,250.0,250.0,0.0,1980.0,7.92,12699.92,25145841.6
2014,14,Jalisco,71,Ciudad Guzmán,1,Zacoalco de Torres,89,Techaluta de Montenegro,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,75.1,75.1,0.0,549.73,7.32,15821.86,8697751.1
2014,14,Jalisco,71,Ciudad Guzmán,1,Zacoalco de Torres,92,Teocuitatlán de Corona,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,46.8,46.8,0.0,348.66,7.45,16132.21,5624656.34
2014,14,Jalisco,71,Ciudad Guzmán,1,Zacoalco de Torres,119,Zacoalco de Torres,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,36.0,22.0,0.0,170.72,7.76,18853.12,3218604.65
2014,14,Jalisco,71,Ciudad Guzmán,2,Tapalpa,32,Chiquilistlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,166.3,166.3,0.0,1579.85,9.5,18102.3,28598918.66
2014,14,Jalisco,71,Ciudad Guzmán,2,Tapalpa,86,Tapalpa,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,682.0,682.0,0.0,6888.2,10.1,18912.02,130269776.16
2014,14,Jalisco,71,Ciudad Guzmán,3,Mazamitla,26,Concepción de Buenos Aires,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,801.3,555.6,0.0,4722.6,8.5,12800.94,60453719.24
2014,14,Jalisco,71,Ciudad Guzmán,3,Mazamitla,26,Concepción de Buenos Aires,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,558.3,341.74,0.0,1869.32,5.47,10667.2,19940410.3
2014,14,Jalisco,71,Ciudad Guzmán,3,Mazamitla,57,La Manzanilla de la Paz,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,74.25,73.75,0.0,547.23,7.42,12096.68,6619666.2
2014,14,Jalisco,71,Ciudad Guzmán,3,Mazamitla,57,La Manzanilla de la Paz,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,115.15,108.15,0.0,486.68,4.5,11439.04,5567151.99
2014,14,Jalisco,71,Ciudad Guzmán,3,Mazamitla,59,Mazamitla,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,309.4,115.0,0.0,977.5,8.5,11900.0,11632250.0
2014,14,Jalisco,71,Ciudad Guzmán,3,Mazamitla,59,Mazamitla,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,206.88,77.21,0.0,463.26,6.0,12134.53,5621442.37
2014,14,Jalisco,71,Ciudad Guzmán,3,Mazamitla,69,Quitupan,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,210.79,190.65,0.0,1620.53,8.5,12694.06,20571105.05
2014,14,Jalisco,71,Ciudad Guzmán,3,Mazamitla,69,Quitupan,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,131.9,131.6,0.0,789.6,6.0,11059.28,8732407.49
2014,14,Jalisco,71,Ciudad Guzmán,3,Mazamitla,112,Valle de Juárez,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,21.8,12.6,0.0,88.2,7.0,11837.3,1044049.86
2014,14,Jalisco,71,Ciudad Guzmán,3,Mazamitla,112,Valle de Juárez,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,12.3,0.0,0.0,0.0,0.0,0.0,0.0
2014,14,Jalisco,71,Ciudad Guzmán,4,Tamazula,85,Tamazula de Gordiano,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,880.0,680.0,0.0,7344.0,10.8,9500.0,69768000.0
2014,14,Jalisco,71,Ciudad Guzmán,4,Tamazula,85,Tamazula de Gordiano,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,57.0,47.0,0.0,371.3,7.9,3448.87,1280565.43
2014,14,Jalisco,71,Ciudad Guzmán,5,Tuxpan,103,Tonila,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,620.0,204.0,0.0,1978.8,9.7,13454.54,26623843.75
2014,14,Jalisco,71,Ciudad Guzmán,5,Tuxpan,103,Tonila,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,256.0,130.0,0.0,1131.0,8.7,12399.12,14023404.72
2014,14,Jalisco,71,Ciudad Guzmán,5,Tuxpan,108,Tuxpan,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,576.68,391.7,0.0,3701.56,9.45,13349.17,49412753.71
2014,14,Jalisco,71,Ciudad Guzmán,5,Tuxpan,108,Tuxpan,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,256.0,239.0,0.0,2055.4,8.6,12909.75,26534700.15
2014,14,Jalisco,71,Ciudad Guzmán,5,Tuxpan,121,Zapotiltic,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,677.6,577.6,0.0,6180.32,10.7,13722.25,84807896.12
2014,14,Jalisco,71,Ciudad Guzmán,6,Sayula,23,Zapotlán el Grande,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,3021.22,2381.12,0.0,20953.85,8.8,12401.7,259863361.55
2014,14,Jalisco,71,Ciudad Guzmán,6,Sayula,79,Gómez Farías,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,578.05,537.77,0.0,4775.4,8.88,8824.55,42140756.07
2014,14,Jalisco,71,Ciudad Guzmán,6,Sayula,79,Gómez Farías,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,0.18,0.18,0.0,1.53,8.5,8700.0,13311.0
2014,14,Jalisco,71,Ciudad Guzmán,6,Sayula,82,Sayula,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,513.76,276.23,0.0,2403.2,8.7,9500.0,22830400.0
2014,14,Jalisco,71,Ciudad Guzmán,6,Sayula,82,Sayula,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,7.0,7.0,9500.0,66500.0
2014,14,Jalisco,71,Ciudad Guzmán,6,Sayula,113,San Gabriel,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,768.11,478.73,0.0,4356.44,9.1,13767.72,59978246.12
2014,14,Jalisco,71,Ciudad Guzmán,6,Sayula,113,San Gabriel,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,145.85,0.0,0.0,0.0,0.0,0.0,0.0
2014,14,Jalisco,71,Ciudad Guzmán,7,Tecalitlán,65,Pihuamo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,45.0,45.0,0.0,135.0,3.0,14000.0,1890000.0
2014,14,Jalisco,71,Ciudad Guzmán,7,Tecalitlán,87,Tecalitlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,122.0,122.0,0.0,390.4,3.2,14800.0,5777920.0
2014,14,Jalisco,71,Ciudad Guzmán,7,Tecalitlán,87,Tecalitlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,64.0,64.0,0.0,192.0,3.0,15000.0,2880000.0
2014,14,Jalisco,71,Ciudad Guzmán,9,Tolimán,99,Tolimán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.5,2.5,0.0,31.25,12.5,15305.6,478300.0
2014,14,Jalisco,71,Ciudad Guzmán,9,Tolimán,99,Tolimán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,100.0,50.0,0.0,618.0,12.36,14917.4,9218953.2
2014,14,Jalisco,71,Ciudad Guzmán,9,Tolimán,122,Zapotitlán de Vadillo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,470.0,210.0,0.0,2046.0,9.74,16688.71,34145100.66
2014,14,Jalisco,72,Colotlán,1,Huejúcar,81,Santa María de Los Ángeles,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,10.0,10.0,0.0,61.0,6.1,15000.0,915000.0
2014,14,Jalisco,72,Colotlán,2,Totatiche,104,Totatiche,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,14,Jalisco,72,Colotlán,2,Totatiche,115,Villa Guerrero,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,14,Jalisco,72,Colotlán,4,Chimaltitán,31,Chimaltitán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,15,México,73,Toluca,4,Tenango del Valle,49,Joquicingo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,135.0,135.0,0.0,1417.5,10.5,10740.74,15224998.95
2014,15,México,73,Toluca,4,Tenango del Valle,90,Tenango del Valle,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,15.0,15.0,0.0,150.0,10.0,10597.5,1589625.0
2014,15,México,75,Texcoco,7,Atlautla,15,Atlautla,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,147.0,112.0,0.0,1120.45,10.0,14431.31,16169565.0
2014,15,México,75,Texcoco,7,Atlautla,34,Ecatzingo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,34.0,34.0,0.0,305.84,9.0,14467.61,4424774.96
2014,15,México,75,Texcoco,7,Atlautla,68,Ozumba,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,50.0,40.0,0.0,369.5,9.24,14598.59,5394178.99
2014,15,México,75,Texcoco,7,Atlautla,94,Tepetlixpa,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,36.0,36.0,0.0,388.0,10.78,14774.64,5732558.56
2014,15,México,76,Tejupilco,1,Luvianos,123,Luvianos,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,111.0,16.0,0.0,129.6,8.1,9986.11,1294199.86
2014,15,México,76,Tejupilco,2,Temascaltepec,77,San Simón de Guerrero,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,11.0,11.0,0.0,81.41,7.4,11076.28,901719.97
2014,15,México,76,Tejupilco,2,Temascaltepec,77,San Simón de Guerrero,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,9.0,9.0,0.0,60.45,6.72,10261.21,620290.14
2014,15,México,76,Tejupilco,2,Temascaltepec,86,Temascaltepec,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,616.0,294.0,0.0,2277.2,7.75,14925.96,33989400.7
2014,15,México,76,Tejupilco,2,Temascaltepec,86,Temascaltepec,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,184.0,94.0,0.0,685.2,7.29,12105.4,8294616.89
2014,15,México,76,Tejupilco,3,Tejupilco,82,Tejupilco,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,98.0,48.0,0.0,336.0,7.0,11166.67,3752001.12
2014,15,México,76,Tejupilco,4,Amatepec,8,Amatepec,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,50.5,0.0,0.0,0.0,0.0,0.0,0.0
2014,15,México,76,Tejupilco,4,Amatepec,8,Amatepec,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,35.5,35.5,0.0,253.57,7.14,10609.85,2690340.78
2014,15,México,78,Coatepec Harinas,1,Texcaltitlán,97,Texcaltitlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,9.0,8.0,0.0,94.5,11.81,10862.01,1026459.95
2014,15,México,78,Coatepec Harinas,2,Tenancingo,88,Tenancingo,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,95.0,90.0,0.0,1170.0,13.0,6572.65,7690000.5
2014,15,México,78,Coatepec Harinas,2,Tenancingo,88,Tenancingo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,735.0,685.0,0.0,6165.0,9.0,11124.09,68580014.85
2014,15,México,78,Coatepec Harinas,3,Coatepec Harinas,21,Coatepec Harinas,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,1960.0,1848.0,0.0,25262.16,13.67,9786.53,247228886.7
2014,15,México,78,Coatepec Harinas,3,Coatepec Harinas,21,Coatepec Harinas,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,86.0,83.0,0.0,951.18,11.46,11217.16,10669538.25
2014,15,México,78,Coatepec Harinas,4,Ocuilan,63,Ocuilan,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,140.0,132.0,0.0,1056.0,8.0,12555.56,13258671.36
2014,15,México,78,Coatepec Harinas,4,Ocuilan,63,Ocuilan,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,78.0,78.0,0.0,546.0,7.0,16000.0,8736000.0
2014,15,México,78,Coatepec Harinas,5,Sultepec,80,Sultepec,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,118.0,75.5,0.0,604.0,8.0,10580.13,6390398.52
2014,15,México,78,Coatepec Harinas,6,Zacualpan,117,Zacualpan,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,54.5,10.5,0.0,89.25,8.5,9142.86,816000.26
2014,15,México,78,Coatepec Harinas,7,Malinalco,52,Malinalco,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,128.0,85.0,0.0,1122.0,13.2,7718.0,8659596.0
2014,15,México,78,Coatepec Harinas,7,Malinalco,52,Malinalco,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,91.0,86.0,0.0,640.0,7.44,11660.39,7462649.6
2014,15,México,78,Coatepec Harinas,8,Almoloya de Alquisiras,4,Almoloya de Alquisiras,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,336.0,316.0,0.0,2844.0,9.0,9000.0,25596000.0
2014,15,México,78,Coatepec Harinas,8,Almoloya de Alquisiras,4,Almoloya de Alquisiras,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,192.0,182.0,0.0,1092.0,6.0,10000.0,10920000.0
2014,15,México,78,Coatepec Harinas,9,Villa Guerrero,113,Villa Guerrero,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,188.0,156.0,0.0,1931.28,12.38,10587.2,20446847.62
2014,15,México,78,Coatepec Harinas,9,Villa Guerrero,113,Villa Guerrero,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,89.0,65.0,0.0,794.3,12.22,11827.46,9394551.48
2014,15,México,78,Coatepec Harinas,10,Tonatico,40,Ixtapan de La Sal,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,18.0,18.0,0.0,246.96,13.72,10745.31,2653661.76
2014,15,México,79,Valle de Bravo,1,Valle de Bravo,110,Valle de Bravo,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,170.0,105.0,0.0,1050.0,10.0,10000.0,10500000.0
2014,15,México,79,Valle de Bravo,1,Valle de Bravo,110,Valle de Bravo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,85.0,60.0,0.0,570.0,9.5,9000.0,5130000.0
2014,15,México,79,Valle de Bravo,3,Villa de Allende,111,Villa de Allende,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,302.0,220.0,0.0,3190.0,14.5,11000.0,35090000.0
2014,15,México,79,Valle de Bravo,3,Villa de Allende,111,Villa de Allende,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,107.0,60.0,0.0,780.0,13.0,12500.0,9750000.0
2014,15,México,79,Valle de Bravo,4,Otzoloapan,66,Otzoloapan,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,6.0,3.0,0.0,19.5,6.5,10000.0,195000.0
2014,15,México,79,Valle de Bravo,4,Otzoloapan,78,Santo Tomás,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,50.0,50.0,0.0,475.0,9.5,10000.0,4750000.0
2014,15,México,79,Valle de Bravo,4,Otzoloapan,116,Zacazonapan,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.0,1.5,0.0,15.0,10.0,10000.0,150000.0
2014,15,México,79,Valle de Bravo,5,Amanalco,7,Amanalco,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,30.5,17.5,0.0,178.68,10.21,10000.0,1786800.0
2014,15,México,79,Valle de Bravo,6,Donato Guerra,32,Donato Guerra,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,501.0,305.0,0.0,3843.0,12.6,10000.0,38430000.0
2014,15,México,79,Valle de Bravo,6,Donato Guerra,32,Donato Guerra,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,113.0,88.0,0.0,1232.0,14.0,13500.0,16632000.0
2014,15,México,79,Valle de Bravo,6,Donato Guerra,41,Ixtapan del Oro,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,126.0,86.0,0.0,911.6,10.6,10000.0,9116000.0
2014,15,México,79,Valle de Bravo,6,Donato Guerra,41,Ixtapan del Oro,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,78.0,48.0,0.0,480.0,10.0,12200.0,5856000.0
2014,16,Michoacán,82,Aguililla,1,Aguililla,2,Aguililla,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,70.0,20.0,0.0,178.4,8.92,11992.72,2139501.25
2014,16,Michoacán,82,Aguililla,2,Coalcomán,15,Coalcomán de Vázquez Pallares,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,900.0,200.0,0.0,2362.0,11.81,11745.21,27742186.02
2014,16,Michoacán,85,Apatzingán,1,Apatzingán,6,Apatzingán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,448.82,385.82,0.0,2897.51,7.51,13781.49,39932005.09
2014,16,Michoacán,86,Uruapan,1,Parangaricutiro,58,Nuevo Parangaricutiro,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,4100.0,4100.0,0.0,39483.0,9.63,15525.88,613008320.04
2014,16,Michoacán,86,Uruapan,1,Parangaricutiro,58,Nuevo Parangaricutiro,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2400.0,2400.0,0.0,23856.0,9.94,12500.0,298200000.0
2014,16,Michoacán,86,Uruapan,1,Parangaricutiro,83,Tancítaro,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,6250.0,6250.0,0.0,63750.0,10.2,15540.61,990713887.5
2014,16,Michoacán,86,Uruapan,1,Parangaricutiro,83,Tancítaro,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,15350.0,15350.0,0.0,143062.0,9.32,12000.0,1716744000.0
2014,16,Michoacán,86,Uruapan,1,Parangaricutiro,102,Uruapan,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,9070.0,9070.0,0.0,91607.0,10.1,15348.54,1406033703.78
